collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
1998-09-25,376,D1927,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1892,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1926,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2409,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2461,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1930,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1931,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2490,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1932,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2480,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1933,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2477,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1908,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1884,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2456,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1804,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1877,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1880,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,2
1998-09-25,376,D1934,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1904,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1941,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1942,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1943,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1944,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1827,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1945,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1912,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1890,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2485,267,GREN_002,GREN,Peromyscus,U,U,U,2
1998-09-25,376,D2479,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1948,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2448,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1883,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2499,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1879,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1853,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1924,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2483,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1876,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1801,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1906,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1925,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2459,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2449,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2014,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2267,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2447,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2015,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1849,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2405,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2016,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,2
1998-09-25,376,D2492,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2493,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2017,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1816,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2001,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2002,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2003,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2004,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2005,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2006,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2007,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2008,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2026,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2027,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2028,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2029,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2030,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2461,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1827,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2488,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2031,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2032,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2402,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2033,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2479,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1948,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1933,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2017,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2034,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1944,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2002,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2035,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1816,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2036,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2037,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2038,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2040,295,GREN_002,GREN,Peromyscus,U,U,U,2
1998-10-23,380,D2041,295,GREN_002,GREN,Peromyscus,U,U,U,2
1998-10-23,380,D2042,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2043,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1892,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1909,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2009/D2011,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2012,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2480,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2013,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2018,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2019,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2495,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1912,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2020,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2021,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1908,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2481,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2022,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2499,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2456,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2004,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2023,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1859,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2006,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2024,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,2
1998-10-23,380,D1891,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1924,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2025,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2496,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2497,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1880,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1904,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2498,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1935,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1936,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2015,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1937,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2451,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2409,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1804,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2452,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2453,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1884,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2454,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2455,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2051,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1876,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2052,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1942,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2044,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2045,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2046,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2047,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2048,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1890,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2049,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2050,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2076,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2077,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2078,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D2079,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1883,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1877,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1934,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-10-23,380,D1888,295,GREN_002,GREN,Peromyscus,U,U,U,2
1998-10-23,380,D2080,295,GREN_002,GREN,Peromyscus,U,U,U,1
1998-04-21,354,C3234,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3359,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3448,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3447,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3352,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3235,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3393,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3130,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3316,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3386,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3337,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3387,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3236,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3392,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3319,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3336,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3335,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3345,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3343,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3322,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3239,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3368,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3373,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3237,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3342,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3238,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3338,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3119,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3341,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3378,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3348,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3339,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3335,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-04-21,354,C3334,110,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3393,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3387,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,D1097,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3119,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,D1096,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3319,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3392,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3341,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3130,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3336,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3337,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3348,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3236,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3316,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3238,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3335,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3343,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3322,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3368,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,D930,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3234,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3447,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3229,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3443,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3331,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-05-15,357,C3330,134,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3359,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3447,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3337,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3348,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3316,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3290,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3289,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3287,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3335,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3286,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3285,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3368,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3393,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3336,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3448,160,HNRY_001,HNRY,Peromyscus,U,U,U,2
1998-06-10,361,,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3387,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3256,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3236,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3229,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3341,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3255,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3254,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3343,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3274,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3119,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,D1096,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3319,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3392,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3273,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3275,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3238,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3271,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3270,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-06-10,361,C3288,160,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-01,364,C3264,181,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-01,364,C3265,181,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-01,364,C3268,181,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-01,364,C3316,181,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-01,364,C3266,181,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-01,364,C3267,181,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3268,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3278,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3266,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3348,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3316,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3295,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3294,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3356,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,D1096,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3440,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3439,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3438,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3437,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3436,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3435,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3434,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3270,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3319,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3337,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3267,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3279,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3261,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3282,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3257,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3442,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3280,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3433,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3432,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3431,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3276,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3264,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3262,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-07-28,368,C3252,208,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3430,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3429,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3337,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3268,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3294,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3270,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3437,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3279,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,D1096,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3348,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3442,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3438,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3276,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3428,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3434,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3432,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3316,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3319,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3266,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3267,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3435,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3261,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3282,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3258,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3298,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
1998-08-19,371,C3232,230,HNRY_001,HNRY,Peromyscus,U,U,U,1
